iter	RMSE
198	1.762423086
199	1.757439178
200	1.75467995
201	1.750498488
202	1.74536427
203	1.742322551
204	1.737086187
205	1.730206257
206	1.725459155
207	1.721600851
208	1.715575125
209	1.711969859
210	1.710331979
211	1.70533723
212	1.700056519
213	1.693653509
214	1.691036023
215	1.685019055
216	1.680089656
217	1.674760431
218	1.670963895
219	1.667429115
220	1.662005303
221	1.659543071
222	1.655889492
223	1.65108457
224	1.648762345
225	1.646590075
226	1.643612535
227	1.641004417
228	1.639129428
229	1.636156891
230	1.631040419
231	1.629477493
232	1.625507631
233	1.622459655
234	1.617032798
235	1.612720784
236	1.609387479
237	1.605970486
238	1.603532425
239	1.602089784
240	1.599097366
241	1.594718949
242	1.591520236
243	1.586175948
244	1.584682783
245	1.579746992
246	1.575124412
247	1.571450215
248	1.568307265
249	1.565235743
250	1.560367881
251	1.556910648
252	1.553159894
253	1.5505097
254	1.547785972
255	1.543107131
256	1.54181578
257	1.539649449
258	1.535900077
259	1.532763897
260	1.529366962
261	1.525307662
262	1.524829018
263	1.520872209
264	1.516529061
265	1.515019768
266	1.512955158
267	1.510016251
268	1.509508947
269	1.50649305
270	1.502298669
271	1.497252852
272	1.496803966
273	1.496540804
274	1.495533409
275	1.492930237
276	1.490841585
277	1.485836743
278	1.48223977
279	1.478887018
280	1.475633235
281	1.471097516
282	1.470175033
283	1.468747985
284	1.466235058
285	1.465805222
286	1.462457071
287	1.461085095
288	1.460125619
289	1.457312076
290	1.452678006
291	1.45186658
292	1.449907793
293	1.448984632
294	1.447274512
295	1.445604183
296	1.442307397
297	1.439794454
298	1.434923234
299	1.432116364
300	1.430159661
301	1.428015888
302	1.424789799
303	1.422976359
304	1.420773123
305	1.419017935
306	1.415565093
307	1.415165764
308	1.414305393
309	1.410210175
310	1.407293306
311	1.406533557
312	1.404789001
313	1.403048429
314	1.399977493
315	1.397014183
316	1.392800646
317	1.391964361
318	1.389490503
319	1.386281591
320	1.3839652
321	1.382332549
322	1.379421731
323	1.37644678
324	1.374039447
325	1.373623445
326	1.372024293
327	1.37123476
328	1.367798022
329	1.366642663
330	1.365906899
331	1.363023735
332	1.359821047
333	1.358901189
334	1.356273545
335	1.353603
336	1.350115146
337	1.346031368
338	1.345330649
339	1.343022589
340	1.339089105
341	1.337514336
342	1.335105026
343	1.332673916
344	1.330753554
345	1.327397227
346	1.326945779
347	1.323341272
348	1.320494318
349	1.319912606
350	1.317569014
351	1.312709407
352	1.310487367
353	1.309112577
354	1.308553199
355	1.307495948
356	1.305134201
357	1.302684362
358	1.301536973
359	1.301202539
360	1.300873195
361	1.297163129
362	1.294134728
363	1.29262151
364	1.29016112
365	1.285695173
366	1.285550327
367	1.283049625
368	1.279728736
369	1.27710156
370	1.274061686
371	1.273027227
372	1.270568058
373	1.268227038
374	1.265932074
375	1.263577861
376	1.263290562
377	1.262542775
378	1.260720633
379	1.259789923
380	1.258384987
381	1.257282073
382	1.256935454
383	1.254263613
384	1.250902622
385	1.248747629
386	1.245628147
387	1.24302668
388	1.24021479
389	1.237175801
390	1.234751692
391	1.231739505
392	1.230156569
393	1.227791922
394	1.225097662
395	1.22347434
396	1.222909001
397	1.221174727
398	1.220424402
399	1.219557066
400	1.21925365
401	1.216626173
402	1.215250627
403	1.21313226
404	1.211002469
405	1.20927659
406	1.206761097
407	1.205932312
408	1.205823083
409	1.205795828
410	1.203848995
411	1.20299214
412	1.202787254
413	1.200926571
414	1.198875542
415	1.196529118
416	1.196178837
417	1.195662839
418	1.193604043
419	1.189823431
420	1.187609737
421	1.185639574
422	1.184489199
423	1.181775251
424	1.178598225
425	1.176261271
426	1.176261059
427	1.17520132
428	1.173220801
429	1.172042552
430	1.170123217
431	1.169971048
432	1.169943931
433	1.169154627
434	1.166615043
435	1.165253916
436	1.164169375
437	1.162939788
438	1.162308898
439	1.160258783
440	1.160099033
441	1.158651938
442	1.158625683
443	1.156007808
444	1.153414798
445	1.152430021
446	1.150336595
447	1.149291606
448	1.146357343
449	1.144239966
450	1.141329919
451	1.141250279
452	1.140044554
453	1.138554234
454	1.136844333
455	1.134088655
456	1.131370664
457	1.130660338
458	1.130595265
459	1.128295266
460	1.128251944
461	1.1269006
462	1.126856834
463	1.125963005
464	1.12359763
465	1.121051709
466	1.119561939
467	1.11715324
468	1.115283796
469	1.113006439
470	1.112092037
471	1.111905217
472	1.111890487
473	1.111858458
474	1.109695933
475	1.107981032
476	1.105498504
477	1.105469735
478	1.103787161
479	1.103766202
480	1.101395209
481	1.101303841
482	1.101251899
483	1.101237865
484	1.098560487
485	1.096877638
486	1.095340771
487	1.094474709
488	1.094430157
489	1.09432286
490	1.092716824
491	1.092470902
492	1.092297067
493	1.090595808
494	1.088666217
495	1.087265419
496	1.08573844
497	1.084762307
498	1.084660257
499	1.084607117
500	1.082028528
501	1.081976618
502	1.081945058
503	1.081917777
504	1.081817336
505	1.081435958
506	1.081408592
507	1.079395992
508	1.078195959
509	1.078170678
510	1.076132256
511	1.076100912
512	1.073900812
513	1.073873612
514	1.073759377
515	1.073734979
516	1.07364182
517	1.072100159
518	1.072029858
519	1.071578376
520	1.071051627
521	1.069112882
522	1.066290269
523	1.065266207
524	1.063628719
525	1.062380428
526	1.059739088
527	1.057985457
528	1.056978478
529	1.055908008
530	1.054575037
531	1.0544819
532	1.053220282
533	1.051188875
534	1.051172623
535	1.050767555
536	1.049872135
537	1.04815408
538	1.047653456
539	1.047561465
540	1.045734954
541	1.045244815
542	1.044865871
543	1.044847666
544	1.043385619
545	1.042740969
546	1.042715104
547	1.041613689
548	1.040390339
549	1.037376088
550	1.037366991
551	1.037359611
552	1.037307036
553	1.034358004
554	1.033575422
555	1.031750203
556	1.031720634
557	1.03127265
558	1.029370977
559	1.028531008
560	1.028431676
561	1.025596459
562	1.02556291
563	1.025122273
564	1.025066098
565	1.024991811
566	1.024935478
567	1.02475995
568	1.023731338
569	1.021837837
570	1.021820447
571	1.021789791
572	1.021762452
573	1.021747634
574	1.02172832
575	1.02009192
576	1.019191658
577	1.019096999
578	1.01904896
579	1.017687213
580	1.015870088
581	1.015814104
582	1.015761959
583	1.013877071
584	1.013781486
585	1.013736608
586	1.013705268
587	1.013674273
588	1.012207145
589	1.012038557
590	1.011965607
591	1.011939336
592	1.011801718
593	1.010762416
594	1.009863675
595	1.00926541
596	1.008913115
597	1.008862041
598	1.008791225
599	1.007915968
600	1.007906272
601	1.007506887
602	1.005996735
603	1.003850872
604	1.003782232
605	1.003734513
606	1.003700534
607	1.003633945
608	1.003596652
609	1.00181437
610	1.001796527
611	1.001499814
612	1.000697727
613	0.9990759582
614	0.9990672131
615	0.9990396759
616	0.997064846
617	0.9952495653
618	0.9950943661
619	0.9938044912
620	0.993762643
621	0.9925509828
622	0.9901336631
623	0.9875776417
624	0.9875583005
625	0.9872960249
626	0.9870629212
627	0.9870121709
628	0.9857839154
629	0.9850336771
630	0.985006056
631	0.9836045419
632	0.9832449406
633	0.9813245901
634	0.9795356855
635	0.9795353693
636	0.9792227428
637	0.9781974404
638	0.9781581343
639	0.9774635864
640	0.977139992
641	0.9771259443
642	0.9771016016
643	0.9770900682
644	0.9770335893
645	0.9770170985
646	0.9769920216
647	0.9763647288
648	0.9763218665
649	0.9762711977
650	0.9752156922
651	0.973481555
652	0.9730180252
653	0.9729911481
654	0.9728485333
655	0.9710656933
656	0.9710545561
657	0.9710255273
658	0.9709961332
659	0.9693577198
660	0.9693045275
661	0.9687986036
662	0.9681703313
663	0.9675655105
664	0.9664750449
665	0.9658731731
666	0.9644888011
667	0.9627082237
668	0.96197977
669	0.9619528945
670	0.9603915216
671	0.9603065784
672	0.9596036111
673	0.9589638228
674	0.9577361842
675	0.957652245
676	0.9572230098
677	0.9571530951
678	0.9571091867
679	0.9570817402
680	0.9570006804
681	0.9569232148
682	0.9569028036
683	0.9568702538
684	0.9568413489
685	0.9567093225
686	0.9554026443
687	0.9540367601
688	0.9537439328
689	0.9515421304
690	0.9514643393
691	0.9502862694
692	0.94874015
693	0.9474757448
694	0.9460534904
695	0.9460105715
696	0.9446622454
697	0.9434429487
698	0.942745327
699	0.942678056
700	0.9426078115
701	0.942576453
702	0.9424879493
703	0.9416308336
704	0.9414307568
705	0.9405764755
706	0.9400423946
707	0.940013987
708	0.9383841469
709	0.9383727263
710	0.9365749489
711	0.9365506596
712	0.9361366951
713	0.9361089507
714	0.936081836
715	0.9356447699
716	0.9354906695
717	0.9342834536
718	0.9342556537
719	0.9339406949
720	0.933926373
721	0.9338010568
722	0.9337395758
723	0.9320833931
724	0.9320087181
725	0.9319798567
726	0.9319602747
727	0.931275672
728	0.9301739827
729	0.9289005463
730	0.9281954135
731	0.9280964014
732	0.9266607152
733	0.9250284967
734	0.925012739
735	0.9239474981
736	0.9239159339
737	0.9220672387
738	0.9220585176
739	0.921998591
740	0.9219740867
741	0.9219478383
742	0.921920794
743	0.9218791179
744	0.9218127999
745	0.9217967305
746	0.920754216
747	0.9192151405
748	0.9182268319
749	0.9181841874
750	0.9181561527
751	0.9180906485
752	0.9175793993
753	0.9175534069
754	0.9175294779
755	0.917481941
756	0.9174536058
757	0.9174416562
758	0.91639478
759	0.9163592931
760	0.9162931936
761	0.9159607012
762	0.9159362372
763	0.9144107654
764	0.9143821236
765	0.913549701
766	0.9127337363
767	0.9111874739
768	0.9111763905
769	0.9111179957
770	0.9111013999
771	0.9103572776
772	0.9103103901
773	0.910289178
774	0.9102694885
775	0.9083762213
776	0.9067603375
777	0.9064597919
778	0.9044999784
779	0.9044854856
780	0.9034047508
781	0.9032674915
782	0.9024416359
783	0.902399582
784	0.9019104855
785	0.9017669712
786	0.9009654167
787	0.9009073024
788	0.900849409
789	0.9001206406
790	0.9001076865
791	0.9000818834
792	0.9000605706
793	0.9000344834
794	0.9000126264
795	0.9000000991
796	0.8999767035
797	0.8991670539
798	0.8982251809
799	0.898224992
